iter	Passed	Remaining
0	0	83
1	1	87
2	2	82
3	4	103
4	5	96
5	5	89
6	6	85
7	7	87
8	8	83
9	8	79
10	9	75
11	9	71
12	10	68
13	10	66
14	11	64
15	11	62
16	12	60
17	13	60
18	13	59
19	14	58
20	15	57
21	15	55
22	16	54
23	16	53
24	17	51
25	18	51
26	18	50
27	19	50
28	20	49
29	20	48
30	21	47
31	22	47
32	22	46
33	23	45
34	23	44
35	24	43
36	24	42
37	25	41
38	26	40
39	26	39
40	27	39
41	27	38
42	28	37
43	28	36
44	28	35
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	32	31
51	33	31
52	35	31
53	35	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	40	24
62	41	24
63	41	23
64	42	22
65	42	22
66	43	21
67	44	20
68	44	20
69	45	19
70	45	18
71	46	18
72	46	17
73	47	16
74	48	16
75	49	15
76	50	14
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	56	9
85	56	9
86	57	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	63	4
94	64	3
95	64	2
96	65	2
97	66	1
98	67	0
99	68	0
